,country,points,count
76499,US,87,54504
76500,US,88,54504
76501,US,88,54504
76502,US,88,54504
76503,US,88,54504
76504,US,88,54504
76505,US,88,54504
76506,US,88,54504
76507,US,95,54504
76508,US,95,54504
76509,US,95,54504
76510,US,95,54504
76511,US,95,54504
76512,US,95,54504
76513,US,95,54504
76514,US,95,54504
76515,US,95,54504
76516,US,94,54504
76517,US,94,54504
76518,US,94,54504
76519,US,90,54504
76520,US,90,54504
76521,US,90,54504
76522,US,90,54504
76523,US,90,54504
76524,US,90,54504
76525,US,90,54504
76526,US,90,54504
76527,US,90,54504
76528,US,90,54504
76529,US,97,54504
76530,US,97,54504
76531,US,96,54504
76532,US,95,54504
76533,US,95,54504
76534,US,95,54504
76535,US,95,54504
76536,US,95,54504
76537,US,95,54504
76538,US,95,54504
76539,US,95,54504
76540,US,94,54504
76541,US,94,54504
76542,US,89,54504
76543,US,89,54504
76544,US,89,54504
76545,US,89,54504
76546,US,89,54504
76547,US,89,54504
76548,US,89,54504
76549,US,89,54504
76550,US,89,54504
76551,US,89,54504
76552,US,84,54504
76553,US,84,54504
76554,US,85,54504
76555,US,85,54504
76556,US,85,54504
76557,US,85,54504
76558,US,85,54504
76559,US,85,54504
76560,US,85,54504
76561,US,85,54504
76562,US,85,54504
76563,US,85,54504
76564,US,85,54504
76565,US,89,54504
76566,US,89,54504
76567,US,89,54504
76568,US,89,54504
76569,US,89,54504
76570,US,89,54504
76571,US,89,54504
76572,US,89,54504
76573,US,88,54504
76574,US,88,54504
76575,US,88,54504
76576,US,88,54504
76577,US,88,54504
76578,US,88,54504
76579,US,88,54504
76580,US,88,54504
76581,US,88,54504
76582,US,88,54504
76583,US,88,54504
76584,US,88,54504
76585,US,88,54504
76586,US,88,54504
76587,US,88,54504
76588,US,88,54504
76589,US,88,54504
76590,US,91,54504
76591,US,91,54504
76592,US,91,54504
76593,US,91,54504
76594,US,91,54504
76595,US,91,54504
76596,US,91,54504
76597,US,91,54504
76598,US,91,54504
76599,US,91,54504
76600,US,91,54504
76601,US,91,54504
76602,US,91,54504
76603,US,90,54504
76604,US,90,54504
76605,US,90,54504
76606,US,85,54504
76607,US,85,54504
76608,US,85,54504
76609,US,85,54504
76610,US,85,54504
76611,US,93,54504
76612,US,93,54504
76613,US,93,54504
76614,US,93,54504
76615,US,93,54504
76616,US,93,54504
76617,US,93,54504
76618,US,93,54504
76619,US,93,54504
76620,US,93,54504
76621,US,92,54504
76622,US,92,54504
76623,US,92,54504
76624,US,92,54504
76625,US,92,54504
76626,US,89,54504
76627,US,89,54504
76628,US,89,54504
76629,US,89,54504
76630,US,89,54504
76631,US,89,54504
76632,US,89,54504
76633,US,89,54504
76634,US,89,54504
76635,US,91,54504
76636,US,91,54504
76637,US,91,54504
76638,US,91,54504
76639,US,91,54504
76640,US,91,54504
76641,US,91,54504
76642,US,91,54504
76643,US,91,54504
76644,US,91,54504
76645,US,91,54504
76646,US,91,54504
76647,US,91,54504
76648,US,91,54504
76649,US,91,54504
76650,US,91,54504
76651,US,91,54504
76652,US,91,54504
76653,US,91,54504
76654,US,89,54504
76655,US,89,54504
76656,US,89,54504
76657,US,89,54504
76658,US,89,54504
76659,US,89,54504
76660,US,89,54504
76661,US,89,54504
76662,US,89,54504
76663,US,89,54504
76664,US,89,54504
76665,US,89,54504
76666,US,89,54504
76667,US,89,54504
76668,US,89,54504
76669,US,83,54504
76670,US,83,54504
76671,US,83,54504
76672,US,82,54504
76673,US,82,54504
76674,US,98,54504
76675,US,91,54504
76676,US,91,54504
76677,US,91,54504
76678,US,91,54504
76679,US,91,54504
76680,US,91,54504
76681,US,91,54504
76682,US,91,54504
76683,US,91,54504
76684,US,91,54504
76685,US,91,54504
76686,US,91,54504
76687,US,91,54504
76688,US,91,54504
76689,US,91,54504
76690,US,91,54504
76691,US,91,54504
76692,US,86,54504
76693,US,86,54504
76694,US,86,54504
76695,US,86,54504
76696,US,86,54504
76697,US,86,54504
76698,US,86,54504
76699,US,86,54504
76700,US,86,54504
76701,US,86,54504
76702,US,86,54504
76703,US,86,54504
76704,US,90,54504
76705,US,90,54504
76706,US,90,54504
76707,US,90,54504
76708,US,90,54504
76709,US,90,54504
76710,US,90,54504
76711,US,90,54504
76712,US,90,54504
76713,US,90,54504
76714,US,90,54504
76715,US,90,54504
76716,US,90,54504
76717,US,90,54504
76718,US,90,54504
76719,US,90,54504
76720,US,90,54504
76721,US,88,54504
76722,US,88,54504
76723,US,88,54504
76724,US,88,54504
76725,US,88,54504
76726,US,88,54504
76727,US,88,54504
76728,US,88,54504
76729,US,88,54504
76730,US,88,54504
76731,US,88,54504
76732,US,88,54504
76733,US,88,54504
76734,US,93,54504
76735,US,93,54504
76736,US,93,54504
76737,US,93,54504
76738,US,93,54504
76739,US,93,54504
76740,US,92,54504
76741,US,92,54504
76742,US,92,54504
76743,US,88,54504
76744,US,88,54504
76745,US,88,54504
76746,US,88,54504
76747,US,88,54504
76748,US,88,54504
76749,US,88,54504
76750,US,88,54504
76751,US,88,54504
76752,US,88,54504
76753,US,88,54504
76754,US,88,54504
76755,US,88,54504
76756,US,84,54504
76757,US,84,54504
76758,US,84,54504
76759,US,84,54504
76760,US,84,54504
76761,US,84,54504
76762,US,84,54504
76763,US,84,54504
76764,US,84,54504
76765,US,84,54504
76766,US,87,54504
76767,US,87,54504
76768,US,87,54504
76769,US,87,54504
76770,US,87,54504
76771,US,87,54504
76772,US,87,54504
76773,US,87,54504
76774,US,87,54504
76775,US,87,54504
76776,US,87,54504
76777,US,87,54504
76778,US,87,54504
76779,US,85,54504
76780,US,85,54504
76781,US,85,54504
76782,US,85,54504
76783,US,85,54504
76784,US,85,54504
76785,US,87,54504
76786,US,87,54504
76787,US,86,54504
76788,US,86,54504
76789,US,86,54504
76790,US,90,54504
76791,US,90,54504
76792,US,90,54504
76793,US,90,54504
76794,US,90,54504
76795,US,90,54504
76796,US,90,54504
76797,US,90,54504
76798,US,90,54504
76799,US,90,54504
76800,US,90,54504
76801,US,90,54504
76802,US,90,54504
76803,US,90,54504
76804,US,90,54504
76805,US,90,54504
76806,US,90,54504
76807,US,90,54504
76808,US,90,54504
76809,US,90,54504
76810,US,90,54504
76811,US,85,54504
76812,US,85,54504
76813,US,85,54504
76814,US,85,54504
76815,US,85,54504
76816,US,85,54504
76817,US,85,54504
76818,US,87,54504
76819,US,87,54504
76820,US,87,54504
76821,US,87,54504
76822,US,87,54504
76823,US,87,54504
76824,US,87,54504
76825,US,87,54504
76826,US,87,54504
76827,US,87,54504
76828,US,87,54504
76829,US,87,54504
76830,US,86,54504
76831,US,86,54504
76832,US,86,54504
76833,US,86,54504
76834,US,86,54504
76835,US,86,54504
76836,US,86,54504
76837,US,86,54504
76838,US,86,54504
76839,US,86,54504
76840,US,86,54504
76841,US,86,54504
76842,US,86,54504
76843,US,86,54504
76844,US,86,54504
76845,US,86,54504
76846,US,88,54504
76847,US,88,54504
76848,US,88,54504
76849,US,88,54504
76850,US,88,54504
76851,US,87,54504
76852,US,87,54504
76853,US,89,54504
76854,US,89,54504
76855,US,89,54504
76856,US,89,54504
76857,US,89,54504
76858,US,89,54504
76859,US,89,54504
76860,US,89,54504
76861,US,89,54504
76862,US,89,54504
76863,US,89,54504
76864,US,89,54504
76865,US,88,54504
76866,US,88,54504
76867,US,88,54504
76868,US,88,54504
76869,US,88,54504
76870,US,88,54504
76871,US,88,54504
76872,US,88,54504
76873,US,88,54504
76874,US,88,54504
76875,US,88,54504
76876,US,88,54504
76877,US,88,54504
76878,US,88,54504
76879,US,88,54504
76880,US,87,54504
76881,US,87,54504
76882,US,87,54504
76883,US,87,54504
76884,US,87,54504
76885,US,87,54504
76886,US,87,54504
76887,US,87,54504
76888,US,87,54504
76889,US,87,54504
76890,US,87,54504
76891,US,87,54504
76892,US,87,54504
76893,US,82,54504
76894,US,82,54504
76895,US,82,54504
76896,US,82,54504
76897,US,82,54504
76898,US,82,54504
76899,US,82,54504
76900,US,82,54504
76901,US,82,54504
76902,US,81,54504
76903,US,91,54504
76904,US,91,54504
76905,US,91,54504
76906,US,91,54504
76907,US,91,54504
76908,US,91,54504
76909,US,91,54504
76910,US,91,54504
76911,US,91,54504
76912,US,91,54504
76913,US,91,54504
76914,US,91,54504
76915,US,91,54504
76916,US,91,54504
76917,US,91,54504
76918,US,91,54504
76919,US,91,54504
76920,US,91,54504
76921,US,91,54504
76922,US,91,54504
76923,US,86,54504
76924,US,86,54504
76925,US,86,54504
76926,US,86,54504
76927,US,86,54504
76928,US,86,54504
76929,US,86,54504
76930,US,86,54504
76931,US,86,54504
76932,US,86,54504
76933,US,82,54504
76934,US,82,54504
76935,US,82,54504
76936,US,82,54504
76937,US,82,54504
76938,US,82,54504
76939,US,82,54504
76940,US,82,54504
76941,US,81,54504
76942,US,81,54504
76943,US,81,54504
76944,US,81,54504
76945,US,81,54504
76946,US,81,54504
76947,US,80,54504
76948,US,100,54504
76949,US,84,54504
76950,US,84,54504
76951,US,84,54504
76952,US,84,54504
76953,US,83,54504
76954,US,83,54504
76955,US,83,54504
76956,US,83,54504
76957,US,83,54504
76958,US,83,54504
76959,US,83,54504
76960,US,83,54504
76961,US,83,54504
76962,US,83,54504
76963,US,83,54504
76964,US,83,54504
76965,US,91,54504
76966,US,91,54504
76967,US,91,54504
76968,US,91,54504
76969,US,91,54504
76970,US,91,54504
76971,US,91,54504
76972,US,91,54504
76973,US,91,54504
76974,US,89,54504
76975,US,89,54504
76976,US,89,54504
76977,US,89,54504
76978,US,89,54504
76979,US,89,54504
76980,US,87,54504
76981,US,87,54504
76982,US,87,54504
76983,US,87,54504
76984,US,87,54504
76985,US,87,54504
76986,US,87,54504
76987,US,87,54504
76988,US,84,54504
76989,US,84,54504
76990,US,84,54504
76991,US,84,54504
76992,US,84,54504
76993,US,84,54504
76994,US,84,54504
76995,US,84,54504
76996,US,84,54504
76997,US,84,54504
76998,US,84,54504
76999,US,84,54504
77000,US,90,54504
77001,US,90,54504
77002,US,90,54504
77003,US,90,54504
77004,US,90,54504
77005,US,90,54504
77006,US,90,54504
77007,US,90,54504
77008,US,90,54504
77009,US,90,54504
77010,US,90,54504
77011,US,89,54504
77012,US,89,54504
77013,US,89,54504
77014,US,89,54504
77015,US,89,54504
77016,US,89,54504
77017,US,89,54504
77018,US,89,54504
77019,US,89,54504
77020,US,89,54504
77021,US,89,54504
77022,US,89,54504
77023,US,89,54504
77024,US,89,54504
77025,US,86,54504
77026,US,86,54504
77027,US,86,54504
77028,US,86,54504
77029,US,86,54504
77030,US,86,54504
77031,US,86,54504
77032,US,86,54504
77033,US,86,54504
77034,US,86,54504
77035,US,86,54504
77036,US,86,54504
77037,US,86,54504
77038,US,94,54504
77039,US,94,54504
77040,US,94,54504
77041,US,94,54504
77042,US,94,54504
77043,US,94,54504
77044,US,94,54504
77045,US,94,54504
77046,US,94,54504
77047,US,93,54504
77048,US,93,54504
77049,US,92,54504
77050,US,92,54504
77051,US,92,54504
77052,US,92,54504
77053,US,92,54504
77054,US,92,54504
77055,US,92,54504
77056,US,92,54504
77057,US,92,54504
77058,US,92,54504
77059,US,92,54504
77060,US,92,54504
77061,US,92,54504
77062,US,92,54504
77063,US,92,54504
77064,US,91,54504
77065,US,91,54504
77066,US,91,54504
77067,US,91,54504
77068,US,91,54504
77069,US,91,54504
77070,US,91,54504
77071,US,91,54504
77072,US,91,54504
77073,US,91,54504
77074,US,89,54504
77075,US,89,54504
77076,US,89,54504
77077,US,89,54504
77078,US,89,54504
77079,US,89,54504
77080,US,89,54504
77081,US,89,54504
77082,US,89,54504
77083,US,89,54504
77084,US,89,54504
77085,US,91,54504
77086,US,91,54504
77087,US,91,54504
77088,US,91,54504
77089,US,91,54504
77090,US,91,54504
77091,US,91,54504
77092,US,91,54504
77093,US,91,54504
77094,US,85,54504
77095,US,85,54504
77096,US,85,54504
77097,US,85,54504
77098,US,93,54504
77099,US,93,54504
77100,US,93,54504
77101,US,93,54504
77102,US,93,54504
77103,US,93,54504
77104,US,93,54504
77105,US,93,54504
77106,US,93,54504
77107,US,93,54504
77108,US,93,54504
77109,US,93,54504
77110,US,89,54504
77111,US,89,54504
77112,US,89,54504
77113,US,89,54504
77114,US,89,54504
77115,US,89,54504
77116,US,89,54504
77117,US,89,54504
77118,US,89,54504
77119,US,87,54504
77120,US,87,54504
77121,US,87,54504
77122,US,87,54504
77123,US,87,54504
77124,US,87,54504
77125,US,87,54504
77126,US,87,54504
77127,US,87,54504
77128,US,87,54504
77129,US,87,54504
77130,US,87,54504
77131,US,87,54504
77132,US,87,54504
77133,US,87,54504
77134,US,87,54504
77135,US,83,54504
77136,US,83,54504
77137,US,83,54504
77138,US,83,54504
77139,US,83,54504
77140,US,82,54504
77141,US,82,54504
77142,US,82,54504
77143,US,92,54504
77144,US,92,54504
77145,US,92,54504
77146,US,92,54504
77147,US,92,54504
77148,US,92,54504
77149,US,92,54504
77150,US,92,54504
77151,US,92,54504
77152,US,92,54504
77153,US,92,54504
77154,US,92,54504
77155,US,92,54504
77156,US,92,54504
77157,US,92,54504
77158,US,83,54504
77159,US,83,54504
77160,US,83,54504
77161,US,83,54504
77162,US,83,54504
77163,US,83,54504
77164,US,83,54504
77165,US,92,54504
77166,US,92,54504
77167,US,92,54504
77168,US,92,54504
77169,US,92,54504
77170,US,91,54504
77171,US,91,54504
77172,US,91,54504
77173,US,91,54504
77174,US,91,54504
77175,US,91,54504
77176,US,91,54504
77177,US,91,54504
77178,US,90,54504
77179,US,90,54504
77180,US,90,54504
77181,US,90,54504
77182,US,90,54504
77183,US,90,54504
77184,US,90,54504
77185,US,90,54504
77186,US,90,54504
77187,US,90,54504
77188,US,90,54504
77189,US,90,54504
77190,US,90,54504
77191,US,90,54504
77192,US,90,54504
77193,US,90,54504
77194,US,90,54504
77195,US,90,54504
77196,US,90,54504
77197,US,90,54504
77198,US,90,54504
77199,US,90,54504
77200,US,90,54504
77201,US,90,54504
77202,US,90,54504
77203,US,94,54504
77204,US,94,54504
77205,US,94,54504
77206,US,94,54504
77207,US,94,54504
77208,US,94,54504
77209,US,93,54504
77210,US,93,54504
77211,US,93,54504
77212,US,93,54504
77213,US,85,54504
77214,US,85,54504
77215,US,85,54504
77216,US,84,54504
77217,US,84,54504
77218,US,84,54504
77219,US,84,54504
77220,US,84,54504
77221,US,84,54504
77222,US,84,54504
77223,US,84,54504
77224,US,84,54504
77225,US,84,54504
77226,US,84,54504
77227,US,84,54504
77228,US,84,54504
77229,US,88,54504
77230,US,88,54504
77231,US,88,54504
77232,US,88,54504
77233,US,88,54504
77234,US,88,54504
77235,US,88,54504
77236,US,88,54504
77237,US,88,54504
77238,US,88,54504
77239,US,88,54504
77240,US,90,54504
77241,US,90,54504
77242,US,90,54504
77243,US,90,54504
77244,US,90,54504
77245,US,90,54504
77246,US,90,54504
77247,US,90,54504
77248,US,90,54504
77249,US,90,54504
77250,US,90,54504
77251,US,90,54504
77252,US,93,54504
77253,US,93,54504
77254,US,93,54504
77255,US,93,54504
77256,US,93,54504
77257,US,93,54504
77258,US,93,54504
77259,US,93,54504
77260,US,93,54504
77261,US,93,54504
77262,US,93,54504
77263,US,93,54504
77264,US,93,54504
77265,US,93,54504
77266,US,93,54504
77267,US,93,54504
77268,US,93,54504
77269,US,93,54504
77270,US,93,54504
77271,US,92,54504
77272,US,91,54504
77273,US,91,54504
77274,US,91,54504
77275,US,91,54504
77276,US,91,54504
77277,US,91,54504
77278,US,91,54504
77279,US,91,54504
77280,US,91,54504
77281,US,91,54504
77282,US,90,54504
77283,US,90,54504
77284,US,88,54504
77285,US,88,54504
77286,US,88,54504
77287,US,88,54504
77288,US,88,54504
77289,US,88,54504
77290,US,88,54504
77291,US,88,54504
77292,US,88,54504
77293,US,88,54504
77294,US,88,54504
77295,US,90,54504
77296,US,90,54504
77297,US,90,54504
77298,US,90,54504
77299,US,90,54504
77300,US,90,54504
77301,US,90,54504
77302,US,90,54504
77303,US,90,54504
77304,US,90,54504
77305,US,90,54504
77306,US,90,54504
77307,US,90,54504
77308,US,90,54504
77309,US,90,54504
77310,US,90,54504
77311,US,96,54504
77312,US,95,54504
77313,US,95,54504
77314,US,95,54504
77315,US,95,54504
77316,US,94,54504
77317,US,94,54504
77318,US,94,54504
77319,US,94,54504
77320,US,94,54504
77321,US,94,54504
77322,US,94,54504
77323,US,94,54504
77324,US,94,54504
77325,US,83,54504
77326,US,83,54504
77327,US,83,54504
77328,US,83,54504
77329,US,83,54504
77330,US,83,54504
77331,US,83,54504
77332,US,83,54504
77333,US,83,54504
77334,US,83,54504
77335,US,90,54504
77336,US,90,54504
77337,US,90,54504
77338,US,90,54504
77339,US,90,54504
77340,US,90,54504
77341,US,90,54504
77342,US,90,54504
77343,US,90,54504
77344,US,90,54504
77345,US,90,54504
77346,US,86,54504
77347,US,86,54504
77348,US,86,54504
77349,US,85,54504
77350,US,85,54504
77351,US,85,54504
77352,US,85,54504
77353,US,85,54504
77354,US,85,54504
77355,US,89,54504
77356,US,89,54504
77357,US,89,54504
77358,US,89,54504
77359,US,89,54504
77360,US,89,54504
77361,US,89,54504
77362,US,89,54504
77363,US,89,54504
77364,US,89,54504
77365,US,89,54504
77366,US,83,54504
77367,US,83,54504
77368,US,83,54504
77369,US,83,54504
77370,US,83,54504
77371,US,83,54504
77372,US,83,54504
77373,US,83,54504
77374,US,92,54504
77375,US,92,54504
77376,US,92,54504
77377,US,92,54504
77378,US,92,54504
77379,US,86,54504
77380,US,86,54504
77381,US,86,54504
77382,US,86,54504
77383,US,86,54504
77384,US,86,54504
77385,US,86,54504
77386,US,86,54504
77387,US,86,54504
77388,US,86,54504
77389,US,86,54504
77390,US,86,54504
77391,US,86,54504
77392,US,86,54504
77393,US,90,54504
77394,US,90,54504
77395,US,89,54504
77396,US,89,54504
77397,US,89,54504
77398,US,89,54504
77399,US,89,54504
77400,US,89,54504
77401,US,89,54504
77402,US,89,54504
77403,US,89,54504
77404,US,89,54504
77405,US,89,54504
77406,US,89,54504
77407,US,94,54504
77408,US,92,54504
77409,US,92,54504
77410,US,92,54504
77411,US,92,54504
77412,US,92,54504
77413,US,92,54504
77414,US,92,54504
77415,US,92,54504
77416,US,92,54504
77417,US,92,54504
77418,US,92,54504
77419,US,92,54504
77420,US,92,54504
77421,US,92,54504
77422,US,92,54504
77423,US,92,54504
77424,US,92,54504
77425,US,92,54504
77426,US,90,54504
77427,US,90,54504
77428,US,90,54504
77429,US,90,54504
77430,US,90,54504
77431,US,90,54504
77432,US,90,54504
77433,US,84,54504
77434,US,84,54504
77435,US,84,54504
77436,US,84,54504
77437,US,84,54504
77438,US,84,54504
77439,US,84,54504
77440,US,84,54504
77441,US,84,54504
77442,US,84,54504
77443,US,86,54504
77444,US,86,54504
77445,US,88,54504
77446,US,88,54504
77447,US,88,54504
77448,US,88,54504
77449,US,88,54504
77450,US,88,54504
77451,US,88,54504
77452,US,88,54504
77453,US,88,54504
77454,US,88,54504
77455,US,88,54504
77456,US,88,54504
77457,US,88,54504
77458,US,86,54504
77459,US,86,54504
77460,US,86,54504
77461,US,85,54504
77462,US,85,54504
77463,US,85,54504
77464,US,85,54504
77465,US,85,54504
77466,US,88,54504
77467,US,88,54504
77468,US,88,54504
77469,US,88,54504
77470,US,88,54504
77471,US,88,54504
77472,US,88,54504
77473,US,88,54504
77474,US,88,54504
77475,US,88,54504
77476,US,88,54504
77477,US,88,54504
77478,US,88,54504
77479,US,88,54504
77480,US,88,54504
77481,US,88,54504
77482,US,88,54504
77483,US,88,54504
77484,US,88,54504
77485,US,88,54504
77486,US,88,54504
77487,US,88,54504
77488,US,93,54504
77489,US,93,54504
77490,US,93,54504
77491,US,93,54504
77492,US,93,54504
77493,US,93,54504
77494,US,93,54504
77495,US,93,54504
77496,US,93,54504
77497,US,93,54504
77498,US,93,54504
77499,US,93,54504
77500,US,93,54504
77501,US,93,54504
77502,US,93,54504
77503,US,89,54504
77504,US,89,54504
77505,US,89,54504
77506,US,89,54504
77507,US,89,54504
77508,US,89,54504
77509,US,89,54504
77510,US,89,54504
77511,US,89,54504
77512,US,89,54504
77513,US,89,54504
77514,US,89,54504
77515,US,89,54504
77516,US,89,54504
77517,US,89,54504
77518,US,89,54504
77519,US,89,54504
77520,US,89,54504
77521,US,89,54504
77522,US,88,54504
77523,US,88,54504
77524,US,88,54504
77525,US,88,54504
77526,US,88,54504
77527,US,88,54504
77528,US,88,54504
77529,US,88,54504
77530,US,89,54504
77531,US,89,54504
77532,US,89,54504
77533,US,89,54504
77534,US,89,54504
77535,US,89,54504
77536,US,85,54504
77537,US,85,54504
77538,US,85,54504
77539,US,85,54504
77540,US,85,54504
77541,US,85,54504
77542,US,85,54504
77543,US,85,54504
77544,US,85,54504
77545,US,85,54504
77546,US,85,54504
77547,US,86,54504
77548,US,86,54504
77549,US,86,54504
77550,US,86,54504
77551,US,86,54504
77552,US,86,54504
77553,US,86,54504
77554,US,86,54504
77555,US,86,54504
77556,US,87,54504
77557,US,87,54504
77558,US,86,54504
77559,US,86,54504
77560,US,86,54504
77561,US,86,54504
77562,US,86,54504
77563,US,86,54504
77564,US,86,54504
77565,US,88,54504
77566,US,88,54504
77567,US,88,54504
77568,US,88,54504
77569,US,88,54504
77570,US,88,54504
77571,US,88,54504
77572,US,88,54504
77573,US,88,54504
77574,US,88,54504
77575,US,88,54504
77576,US,88,54504
77577,US,88,54504
77578,US,88,54504
77579,US,88,54504
77580,US,88,54504
77581,US,86,54504
77582,US,86,54504
77583,US,86,54504
77584,US,86,54504
77585,US,86,54504
77586,US,86,54504
77587,US,86,54504
77588,US,86,54504
77589,US,86,54504
77590,US,86,54504
77591,US,86,54504
77592,US,86,54504
77593,US,86,54504
77594,US,86,54504
77595,US,86,54504
77596,US,86,54504
77597,US,86,54504
77598,US,86,54504
77599,US,86,54504
77600,US,86,54504
77601,US,86,54504
77602,US,86,54504
77603,US,93,54504
77604,US,93,54504
77605,US,93,54504
77606,US,93,54504
77607,US,93,54504
77608,US,93,54504
77609,US,93,54504
77610,US,93,54504
77611,US,93,54504
77612,US,93,54504
77613,US,93,54504
77614,US,93,54504
77615,US,93,54504
77616,US,93,54504
77617,US,93,54504
77618,US,93,54504
77619,US,85,54504
77620,US,85,54504
77621,US,85,54504
77622,US,85,54504
77623,US,85,54504
77624,US,85,54504
77625,US,85,54504
77626,US,85,54504
77627,US,85,54504
77628,US,85,54504
77629,US,92,54504
77630,US,92,54504
77631,US,92,54504
77632,US,92,54504
77633,US,92,54504
77634,US,92,54504
77635,US,92,54504
77636,US,92,54504
77637,US,92,54504
77638,US,92,54504
77639,US,92,54504
77640,US,92,54504
77641,US,92,54504
77642,US,92,54504
77643,US,92,54504
77644,US,88,54504
77645,US,88,54504
77646,US,88,54504
77647,US,88,54504
77648,US,88,54504
77649,US,88,54504
77650,US,88,54504
77651,US,88,54504
77652,US,88,54504
77653,US,88,54504
77654,US,88,54504
77655,US,94,54504
77656,US,94,54504
77657,US,94,54504
77658,US,94,54504
77659,US,94,54504
77660,US,94,54504
77661,US,94,54504
77662,US,90,54504
77663,US,90,54504
77664,US,90,54504
77665,US,90,54504
77666,US,90,54504
77667,US,90,54504
77668,US,90,54504
77669,US,90,54504
77670,US,90,54504
77671,US,90,54504
77672,US,90,54504
77673,US,90,54504
77674,US,90,54504
77675,US,90,54504
77676,US,90,54504
77677,US,90,54504
77678,US,90,54504
77679,US,90,54504
77680,US,90,54504
77681,US,90,54504
77682,US,90,54504
77683,US,90,54504
77684,US,90,54504
77685,US,90,54504
77686,US,88,54504
77687,US,88,54504
77688,US,88,54504
77689,US,88,54504
77690,US,88,54504
77691,US,88,54504
77692,US,88,54504
77693,US,88,54504
77694,US,88,54504
77695,US,88,54504
77696,US,88,54504
77697,US,88,54504
77698,US,88,54504
77699,US,88,54504
77700,US,88,54504
77701,US,88,54504
77702,US,88,54504
77703,US,88,54504
77704,US,88,54504
77705,US,88,54504
77706,US,88,54504
77707,US,88,54504
77708,US,88,54504
77709,US,88,54504
77710,US,88,54504
77711,US,88,54504
77712,US,88,54504
77713,US,88,54504
77714,US,92,54504
77715,US,92,54504
77716,US,92,54504
77717,US,92,54504
77718,US,90,54504
77719,US,89,54504
77720,US,89,54504
77721,US,89,54504
77722,US,93,54504
77723,US,93,54504
77724,US,93,54504
77725,US,93,54504
77726,US,93,54504
77727,US,93,54504
77728,US,93,54504
77729,US,93,54504
77730,US,93,54504
77731,US,93,54504
77732,US,93,54504
77733,US,93,54504
77734,US,90,54504
77735,US,90,54504
77736,US,90,54504
77737,US,90,54504
77738,US,90,54504
77739,US,90,54504
77740,US,90,54504
77741,US,90,54504
77742,US,90,54504
77743,US,90,54504
77744,US,90,54504
77745,US,90,54504
77746,US,90,54504
77747,US,90,54504
77748,US,90,54504
77749,US,90,54504
77750,US,90,54504
77751,US,90,54504
77752,US,90,54504
77753,US,90,54504
77754,US,90,54504
77755,US,90,54504
77756,US,90,54504
77757,US,90,54504
77758,US,90,54504
77759,US,90,54504
77760,US,90,54504
77761,US,90,54504
77762,US,88,54504
77763,US,88,54504
77764,US,88,54504
77765,US,88,54504
77766,US,88,54504
77767,US,88,54504
77768,US,88,54504
77769,US,88,54504
77770,US,88,54504
77771,US,88,54504
77772,US,88,54504
77773,US,88,54504
77774,US,88,54504
77775,US,88,54504
77776,US,88,54504
77777,US,88,54504
77778,US,88,54504
77779,US,88,54504
77780,US,89,54504
77781,US,89,54504
77782,US,89,54504
77783,US,89,54504
77784,US,89,54504
77785,US,89,54504
77786,US,89,54504
77787,US,89,54504
77788,US,89,54504
77789,US,90,54504
77790,US,90,54504
77791,US,90,54504
77792,US,90,54504
77793,US,90,54504
77794,US,90,54504
77795,US,90,54504
77796,US,90,54504
77797,US,90,54504
77798,US,90,54504
77799,US,90,54504
77800,US,90,54504
77801,US,90,54504
77802,US,90,54504
77803,US,90,54504
77804,US,90,54504
77805,US,86,54504
77806,US,86,54504
77807,US,86,54504
77808,US,86,54504
77809,US,86,54504
77810,US,86,54504
77811,US,86,54504
77812,US,86,54504
77813,US,86,54504
77814,US,86,54504
77815,US,86,54504
77816,US,88,54504
77817,US,88,54504
77818,US,88,54504
77819,US,88,54504
77820,US,88,54504
77821,US,88,54504
77822,US,88,54504
77823,US,88,54504
77824,US,86,54504
77825,US,86,54504
77826,US,86,54504
77827,US,86,54504
77828,US,86,54504
77829,US,86,54504
77830,US,86,54504
77831,US,86,54504
77832,US,86,54504
77833,US,86,54504
77834,US,86,54504
77835,US,86,54504
77836,US,86,54504
77837,US,86,54504
77838,US,86,54504
77839,US,86,54504
77840,US,86,54504
77841,US,86,54504
77842,US,86,54504
77843,US,86,54504
77844,US,86,54504
77845,US,86,54504
77846,US,86,54504
77847,US,86,54504
77848,US,86,54504
77849,US,86,54504
77850,US,86,54504
77851,US,86,54504
77852,US,86,54504
77853,US,91,54504
77854,US,91,54504
77855,US,91,54504
77856,US,91,54504
77857,US,91,54504
77858,US,91,54504
77859,US,91,54504
77860,US,91,54504
77861,US,91,54504
77862,US,91,54504
77863,US,91,54504
77864,US,91,54504
77865,US,91,54504
77866,US,91,54504
77867,US,91,54504
77868,US,91,54504
77869,US,91,54504
77870,US,91,54504
77871,US,88,54504
77872,US,88,54504
77873,US,88,54504
77874,US,88,54504
77875,US,88,54504
77876,US,88,54504
77877,US,88,54504
77878,US,88,54504
77879,US,88,54504
77880,US,88,54504
77881,US,88,54504
77882,US,88,54504
77883,US,88,54504
77884,US,88,54504
77885,US,88,54504
77886,US,81,54504
77887,US,81,54504
77888,US,81,54504
77889,US,80,54504
77890,US,80,54504
77891,US,80,54504
77892,US,86,54504
77893,US,96,54504
77894,US,94,54504
77895,US,93,54504
77896,US,93,54504
77897,US,93,54504
